线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 09:01:34
移动,104.16.244.22,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 09:05:35
移动,104.17.26.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 09:03:36
移动,104.16.89.62,3 MB,371 kB/s,209 毫秒,SJC,2026-04-18 09:13:55
移动,104.17.97.136,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 09:12:35
联通,162.159.33.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:07:40
联通,104.17.175.242,3 MB,376 kB/s,182 毫秒,LAX,2026-04-18 09:01:57
联通,104.17.97.136,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 09:12:35
联通,104.16.253.33,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:04:36
联通,162.159.49.77,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:11:32
电信,162.159.26.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 09:11:32
电信,108.162.196.109,5 MB,647 kB/s,83 毫秒,SIN,2026-04-18 09:10:35
电信,162.159.43.15,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 09:13:35
电信,108.162.196.208,4 MB,527 kB/s,73 毫秒,SIN,2026-04-18 09:13:55
电信,162.159.62.157,4 MB,541 kB/s,70 毫秒,SIN,2026-04-18 09:01:57
