线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.6,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 19:59:46
移动,104.17.224.196,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 20:01:16
移动,104.17.245.125,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 19:51:46
移动,104.17.245.77,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 19:59:46
移动,104.17.235.168,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 19:59:46
联通,104.17.154.73,5 MB,647 kB/s,144 毫秒,SJC,2026-03-11 19:51:24
联通,104.17.142.33,5 MB,647 kB/s,143 毫秒,SJC,2026-03-11 19:47:24
联通,104.17.144.252,5 MB,645 kB/s,143 毫秒,SJC,2026-03-11 19:53:25
联通,104.17.144.208,5 MB,648 kB/s,143 毫秒,SJC,2026-03-11 19:47:24
联通,104.17.130.207,5 MB,645 kB/s,140 毫秒,SJC,2026-03-11 19:53:25
电信,162.159.38.249,5 MB,647 kB/s,36 毫秒,NRT,2026-03-11 19:58:45
电信,162.159.60.251,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 19:55:47
电信,172.64.41.84,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 19:58:45
电信,162.159.44.187,5 MB,647 kB/s,40 毫秒,NRT,2026-03-11 19:48:43
电信,198.41.223.114,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 19:48:43
