移动,104.21.235.78,30 MB,3916 kB/s,195 毫秒,SEA,2025-01-23 16:29:55
移动,104.21.236.187,18 MB,2431 kB/s,193 毫秒,SEA,2025-01-23 16:23:16
移动,172.67.169.7,29 MB,3751 kB/s,194 毫秒,SEA,2025-01-23 16:32:35
移动,104.21.27.132,31 MB,4027 kB/s,195 毫秒,SEA,2025-01-23 16:18:50
移动,104.21.233.224,29 MB,3754 kB/s,192 毫秒,SEA,2025-01-23 16:24:03
联通,172.67.186.28,23 MB,3033 kB/s,192 毫秒,LAX,2025-01-23 16:07:48
联通,172.67.123.24,29 MB,3717 kB/s,192 毫秒,LAX,2025-01-23 16:24:03
联通,172.67.23.134,29 MB,3722 kB/s,193 毫秒,LAX,2025-01-23 16:31:06
联通,104.21.7.202,23 MB,3023 kB/s,194 毫秒,LAX,2025-01-23 16:07:48
联通,104.21.27.132,31 MB,4027 kB/s,194 毫秒,LAX,2025-01-23 16:18:50
电信,104.21.226.137,28 MB,3696 kB/s,186 毫秒,LAX,2025-01-23 16:27:39
电信,172.67.136.150,32 MB,4111 kB/s,177 毫秒,LHR,2025-01-23 16:23:29
电信,104.21.236.43,29 MB,3798 kB/s,192 毫秒,LAX,2025-01-23 16:32:35
电信,104.21.233.212,20 MB,2650 kB/s,187 毫秒,LAX,2025-01-23 16:23:16
电信,172.67.251.185,31 MB,3990 kB/s,194 毫秒,LHR,2025-01-23 16:08:22
