线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.249,5 MB,645 kB/s,232 毫秒,SEA,2026-06-25 12:43:50
移动,172.66.0.226,5 MB,645 kB/s,104 毫秒,HKG,2026-06-25 12:39:46
移动,104.17.117.230,5 MB,643 kB/s,57 毫秒,HKG,2026-06-25 12:47:51
移动,104.21.81.151,5 MB,645 kB/s,104 毫秒,HKG,2026-06-25 12:42:49
移动,104.25.242.187,5 MB,647 kB/s,102 毫秒,HKG,2026-06-25 12:47:51
联通,162.159.14.75,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 12:41:34
联通,104.16.228.57,5 MB,645 kB/s,174 毫秒,LAX,2026-06-25 12:41:49
联通,162.159.8.45,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 12:50:38
联通,162.159.1.7,5 MB,647 kB/s,188 毫秒,LAX,2026-06-25 12:39:40
联通,162.159.48.176,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 12:39:40
电信,162.159.32.233,5 MB,647 kB/s,92 毫秒,SIN,2026-06-25 12:50:38
电信,162.159.14.75,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 12:41:34
电信,162.159.60.252,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 12:48:39
电信,162.159.24.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 12:44:36
电信,172.64.34.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 12:44:36
