移动,172.67.172.205,27 MB,3532 kB/s,189 毫秒,SEA,2025-01-14 18:15:42
移动,104.21.238.119,28 MB,3688 kB/s,190 毫秒,SEA,2025-01-14 18:18:45
移动,172.67.70.8,29 MB,3816 kB/s,190 毫秒,SEA,2025-01-14 18:15:42
移动,104.21.27.254,30 MB,3930 kB/s,190 毫秒,SEA,2025-01-14 18:32:02
移动,104.21.25.50,32 MB,4135 kB/s,189 毫秒,SEA,2025-01-14 18:27:24
联通,104.21.227.245,18 MB,2420 kB/s,199 毫秒,SJC-PIG,2025-01-14 18:23:45
联通,104.21.237.153,26 MB,3429 kB/s,209 毫秒,SJC-PIG,2025-01-14 18:18:45
联通,104.21.229.174,31 MB,4057 kB/s,204 毫秒,SJC-PIG,2025-01-14 18:15:57
联通,104.21.225.216,44 MB,5686 kB/s,203 毫秒,SJC-PIG,2025-01-14 18:32:02
联通,104.21.238.119,28 MB,3688 kB/s,205 毫秒,SJC-PIG,2025-01-14 18:18:45
电信,104.21.231.175,20 MB,2591 kB/s,181 毫秒,LAX,2025-01-14 18:23:45
电信,104.21.57.12,29 MB,3822 kB/s,189 毫秒,LHR,2025-01-14 18:23:33
电信,104.21.237.153,26 MB,3429 kB/s,182 毫秒,LAX,2025-01-14 18:18:45
电信,104.21.238.119,28 MB,3688 kB/s,192 毫秒,LAX,2025-01-14 18:18:45
电信,104.21.235.87,23 MB,2999 kB/s,183 毫秒,LAX,2025-01-14 18:33:55
