线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.155,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 04:07:54
移动,104.17.150.217,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 04:04:33
移动,104.16.205.4,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:12:55
移动,162.159.132.160,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 04:10:14
移动,104.16.155.196,5 MB,647 kB/s,47 毫秒,HKG,2026-08-12 04:10:55
联通,162.159.22.78,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 04:10:32
联通,104.25.246.88,5 MB,645 kB/s,184 毫秒,LAX,2026-08-12 04:03:37
联通,172.64.79.57,5 MB,645 kB/s,185 毫秒,SJC,2026-08-12 04:09:40
联通,104.17.53.146,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 04:04:33
联通,104.17.112.141,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 04:12:55
电信,162.159.62.106,5 MB,646 kB/s,97 毫秒,SIN,2026-08-12 04:08:31
电信,172.64.41.22,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 04:14:34
电信,172.64.48.85,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 04:10:32
电信,162.159.61.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 04:06:34
电信,172.64.34.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 04:08:31
