线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.63,5 MB,647 kB/s,95 毫秒,HKG,2026-02-25 02:04:44
移动,104.18.188.148,5 MB,645 kB/s,201 毫秒,SEA,2026-02-25 02:12:41
移动,104.16.51.253,5 MB,645 kB/s,205 毫秒,SEA,2026-02-25 02:06:43
移动,104.19.55.128,5 MB,645 kB/s,102 毫秒,HKG,2026-02-25 02:00:42
移动,104.17.101.81,5 MB,645 kB/s,98 毫秒,HKG,2026-02-25 02:00:41
联通,104.18.97.125,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 02:00:43
联通,104.16.213.221,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 02:08:43
联通,104.18.112.179,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 02:06:43
联通,104.17.117.131,5 MB,645 kB/s,162 毫秒,SJC,2026-02-25 02:00:42
联通,104.17.0.113,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 02:12:41
电信,162.159.14.95,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 01:59:32
电信,162.159.14.110,5 MB,646 kB/s,97 毫秒,SIN,2026-02-25 02:11:34
电信,162.159.49.132,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 02:00:37
电信,162.159.18.221,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 02:11:34
电信,162.159.24.253,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 02:05:30
