线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.68,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 18:55:47
移动,104.17.157.25,5 MB,647 kB/s,68 毫秒,HKG,2026-04-19 18:56:38
移动,104.17.124.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:06:35
移动,104.17.166.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 18:58:33
移动,104.17.170.4,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 19:02:43
联通,104.17.129.16,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 19:06:36
联通,104.17.129.158,5 MB,645 kB/s,135 毫秒,SJC,2026-04-19 18:58:41
联通,104.17.135.144,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 18:54:37
联通,104.17.144.212,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 19:02:43
联通,104.17.146.101,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 19:02:37
电信,198.41.222.245,4 MB,555 kB/s,75 毫秒,SIN,2026-04-19 19:02:07
电信,162.159.41.33,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 18:59:38
电信,162.159.17.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 18:59:38
电信,162.159.5.34,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 19:05:39
电信,198.41.222.210,5 MB,647 kB/s,81 毫秒,SIN,2026-04-19 19:05:39
