线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 04:30:09
移动,104.18.91.249,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 04:36:44
移动,104.17.145.157,5 MB,647 kB/s,109 毫秒,HKG,2026-06-20 04:27:13
移动,104.17.145.99,5 MB,647 kB/s,109 毫秒,HKG,2026-06-20 04:35:12
移动,104.17.154.216,5 MB,647 kB/s,121 毫秒,HKG,2026-06-20 04:41:15
联通,104.17.149.229,5 MB,645 kB/s,135 毫秒,SJC,2026-06-20 04:35:12
联通,162.159.48.138,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 04:39:31
联通,104.17.137.178,5 MB,647 kB/s,134 毫秒,SJC,2026-06-20 04:29:12
联通,104.18.40.7,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 04:35:32
联通,162.159.14.148,5 MB,647 kB/s,198 毫秒,LAX,2026-06-20 04:35:32
电信,162.159.14.148,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 04:35:32
电信,162.159.43.17,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 04:30:32
电信,162.159.14.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 04:40:33
电信,162.159.8.247,5 MB,648 kB/s,68 毫秒,SIN,2026-06-20 04:30:32
电信,162.159.3.44,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 04:33:31
