线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.2,10 MB,1291 kB/s,213 毫秒,LAX,2025-08-31 14:25:37
移动,104.25.255.140,19 MB,2499 kB/s,199 毫秒,LHR,2025-08-31 14:19:49
移动,104.17.237.178,32 MB,4189 kB/s,156 毫秒,SEA,2025-08-31 14:30:47
移动,104.24.206.46,26 MB,3420 kB/s,181 毫秒,LAX,2025-08-31 14:23:21
移动,104.21.237.118,21 MB,2785 kB/s,156 毫秒,SEA,2025-08-31 14:23:21
联通,172.64.149.103,29 MB,3804 kB/s,167 毫秒,LAX,2025-08-31 14:28:43
联通,104.17.205.220,76 MB,9758 kB/s,155 毫秒,SJC,2025-08-31 14:25:02
联通,172.64.93.149,29 MB,3819 kB/s,168 毫秒,LAX,2025-08-31 14:21:48
联通,104.25.253.26,28 MB,3683 kB/s,165 毫秒,LAX,2025-08-31 14:28:43
联通,104.16.253.198,76 MB,9852 kB/s,158 毫秒,SJC,2025-08-31 14:27:05
电信,172.64.67.143,33 MB,4347 kB/s,328 毫秒,SJC,2025-08-31 14:27:49
电信,172.64.176.120,20 MB,2665 kB/s,262 毫秒,SJC,2025-08-31 14:27:49
