线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.44,28 MB,3698 kB/s,159 毫秒,SJC,2025-08-28 04:33:02
移动,104.18.223.227,29 MB,3728 kB/s,156 毫秒,LAX,2025-08-28 04:33:02
移动,104.18.78.10,60 MB,7708 kB/s,154 毫秒,SEA,2025-08-28 04:30:59
移动,104.17.237.54,49 MB,6351 kB/s,152 毫秒,SEA,2025-08-28 04:37:54
移动,104.17.253.135,29 MB,3739 kB/s,156 毫秒,SEA,2025-08-28 04:30:59
联通,104.18.207.38,75 MB,9696 kB/s,157 毫秒,SJC,2025-08-28 04:27:02
联通,104.16.61.203,28 MB,3699 kB/s,141 毫秒,SJC,2025-08-28 04:34:40
联通,104.18.255.50,49 MB,6312 kB/s,161 毫秒,SJC,2025-08-28 04:27:02
联通,104.18.159.80,28 MB,3666 kB/s,150 毫秒,SJC,2025-08-28 04:31:47
联通,104.17.253.157,48 MB,6148 kB/s,157 毫秒,SJC,2025-08-28 04:36:05
电信,172.64.35.206,42 MB,5451 kB/s,166 毫秒,SJC,2025-08-28 04:27:24
电信,172.64.153.207,28 MB,3602 kB/s,177 毫秒,SJC,2025-08-28 04:39:22
电信,104.16.31.132,45 MB,5769 kB/s,176 毫秒,SJC,2025-08-28 04:39:22
电信,172.64.66.121,57 MB,7373 kB/s,171 毫秒,SJC,2025-08-28 04:26:17
电信,104.17.126.231,27 MB,3552 kB/s,166 毫秒,SJC,2025-08-28 04:27:24
