线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.90,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 23:00:43
移动,104.17.170.166,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 23:01:02
移动,104.21.80.148,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 22:57:16
移动,104.21.90.245,5 MB,645 kB/s,122 毫秒,HKG,2026-07-08 22:57:16
移动,104.21.85.148,5 MB,645 kB/s,112 毫秒,HKG,2026-07-08 22:47:19
联通,172.64.41.88,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 23:00:39
联通,162.159.18.213,5 MB,647 kB/s,195 毫秒,LAX,2026-07-08 22:54:41
联通,104.18.121.117,5 MB,643 kB/s,200 毫秒,LAX,2026-07-08 22:50:35
联通,104.21.90.245,5 MB,645 kB/s,206 毫秒,LAX,2026-07-08 22:57:16
联通,104.16.244.85,5 MB,647 kB/s,203 毫秒,LAX,2026-07-08 22:52:17
电信,162.159.3.170,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 22:54:41
电信,162.159.6.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 23:00:39
电信,162.159.11.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 22:54:41
电信,162.159.3.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 22:57:42
电信,162.159.16.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 23:00:39
