线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.32,28 MB,3645 kB/s,166 毫秒,SEA,2025-12-24 13:07:49
移动,104.18.14.159,31 MB,3974 kB/s,158 毫秒,SEA,2025-12-24 13:07:49
移动,104.16.45.215,31 MB,4044 kB/s,169 毫秒,SEA,2025-12-24 13:07:49
移动,104.16.61.187,31 MB,4050 kB/s,197 毫秒,SEA,2025-12-24 13:09:10
移动,104.19.173.160,31 MB,4086 kB/s,190 毫秒,SEA,2025-12-24 13:09:10
联通,104.17.127.222,27 MB,3462 kB/s,136 毫秒,SJC,2025-12-24 13:05:02
联通,104.17.205.193,76 MB,9741 kB/s,133 毫秒,SJC,2025-12-24 13:14:01
联通,104.16.77.29,28 MB,3676 kB/s,132 毫秒,SJC,2025-12-24 13:14:01
联通,104.16.222.253,77 MB,9920 kB/s,132 毫秒,SJC,2025-12-24 13:05:02
联通,104.18.143.165,64 MB,8239 kB/s,135 毫秒,SJC,2025-12-24 13:05:02
电信,104.18.45.101,25 MB,3288 kB/s,67 毫秒,SIN,2025-12-24 13:01:29
电信,104.18.42.120,26 MB,3421 kB/s,67 毫秒,SIN,2025-12-24 13:01:29
电信,172.64.144.119,7 MB,898 kB/s,67 毫秒,SIN,2025-12-24 13:01:29
电信,172.64.154.159,25 MB,3203 kB/s,68 毫秒,SIN,2025-12-24 13:01:29
电信,172.64.158.20,26 MB,3377 kB/s,68 毫秒,SIN,2025-12-24 13:01:29
