移动,104.17.237.17,32 MB,4171 kB/s,202 毫秒,SEA,2024-12-07 00:29:33
移动,104.16.14.183,7 MB,942 kB/s,203 毫秒,SEA,2024-12-07 00:40:23
移动,104.18.18.108,23 MB,2999 kB/s,208 毫秒,SEA,2024-12-07 00:17:47
移动,104.18.189.56,4 MB,610 kB/s,204 毫秒,SEA,2024-12-07 00:29:33
移动,104.17.247.76,35 MB,4493 kB/s,203 毫秒,SEA,2024-12-07 00:19:34
联通,198.41.202.60,28 MB,3623 kB/s,190 毫秒,LAX,2024-12-07 00:37:57
联通,108.162.195.214,28 MB,3636 kB/s,188 毫秒,LAX,2024-12-07 00:37:57
联通,104.18.41.239,19 MB,2554 kB/s,191 毫秒,LAX,2024-12-07 00:23:30
联通,172.64.38.91,30 MB,3950 kB/s,192 毫秒,LAX,2024-12-07 00:23:30
联通,162.159.250.236,29 MB,3727 kB/s,188 毫秒,LAX,2024-12-07 00:37:57
电信,162.159.255.137,10 MB,1405 kB/s,185 毫秒,LAX,2024-12-07 00:23:24
电信,104.16.115.149,4 MB,606 kB/s,183 毫秒,LAX,2024-12-07 00:16:43
电信,172.64.40.176,5 MB,684 kB/s,171 毫秒,LAX,2024-12-07 00:41:07
电信,104.19.8.117,5 MB,646 kB/s,181 毫秒,SJC,2024-12-07 00:24:49
电信,104.19.247.74,4 MB,609 kB/s,176 毫秒,LAX,2024-12-07 00:24:49
