线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.196.77,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 03:24:49
移动,104.20.62.244,5 MB,645 kB/s,161 毫秒,FRA,2026-03-13 03:31:47
移动,172.67.135.237,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 03:33:45
移动,172.67.142.120,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 03:28:56
移动,172.67.143.243,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 03:33:45
联通,104.18.152.7,5 MB,645 kB/s,192 毫秒,LAX,2026-03-13 03:23:45
联通,104.17.131.104,5 MB,647 kB/s,149 毫秒,SJC,2026-03-13 03:33:23
联通,104.17.142.211,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 03:25:28
联通,104.17.142.225,5 MB,645 kB/s,143 毫秒,SJC,2026-03-13 03:23:26
联通,198.41.219.28,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 03:35:24
电信,108.162.194.193,5 MB,647 kB/s,73 毫秒,SIN,2026-03-13 03:23:45
电信,162.159.20.190,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 03:35:34
电信,162.159.10.41,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 03:23:37
电信,162.159.10.129,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 03:29:34
电信,162.159.9.144,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 03:31:37
