线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.73,63 MB,8186 kB/s,173 毫秒,SEA,2025-11-18 05:02:04
移动,104.16.63.55,29 MB,3800 kB/s,158 毫秒,SEA,2025-11-18 05:11:03
移动,104.18.79.69,28 MB,3643 kB/s,169 毫秒,SEA,2025-11-18 05:02:04
移动,104.17.239.133,74 MB,9584 kB/s,167 毫秒,SEA,2025-11-18 05:11:03
移动,172.66.47.218,68 MB,8744 kB/s,178 毫秒,SEA,2025-11-18 05:02:04
联通,104.18.207.225,28 MB,3591 kB/s,135 毫秒,SJC,2025-11-18 05:11:06
联通,104.17.62.155,27 MB,3582 kB/s,147 毫秒,SJC,2025-11-18 04:59:44
联通,104.16.95.250,28 MB,3604 kB/s,147 毫秒,SJC,2025-11-18 05:06:42
联通,104.17.143.21,46 MB,5915 kB/s,166 毫秒,SJC,2025-11-18 05:06:42
联通,104.18.125.118,28 MB,3619 kB/s,153 毫秒,SJC,2025-11-18 05:06:42
