线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.205,5 MB,647 kB/s,205 毫秒,SJC,2026-06-08 04:00:35
移动,162.159.62.129,5 MB,647 kB/s,205 毫秒,SJC,2026-06-08 04:10:31
移动,104.17.60.167,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 04:04:32
移动,104.17.214.2,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 04:04:32
移动,104.16.158.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 04:10:46
联通,104.17.145.208,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 04:05:56
联通,172.64.48.198,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 04:00:31
联通,172.64.48.162,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 04:05:31
联通,104.17.145.213,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 04:07:55
联通,104.17.152.37,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 04:00:04
电信,162.159.62.129,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 04:10:31
电信,162.159.24.252,5 MB,647 kB/s,66 毫秒,SIN,2026-06-08 04:05:31
电信,162.159.60.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 04:06:34
电信,108.162.195.20,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 03:58:32
电信,162.159.24.159,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 04:00:31
