线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.187,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 00:12:46
移动,104.16.246.234,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:00:39
移动,104.17.102.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:10:37
移动,104.17.212.240,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:10:37
移动,104.17.28.130,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 00:06:44
联通,104.16.247.162,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:00:39
联通,162.159.19.28,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 00:07:42
联通,104.17.55.2,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 00:10:37
联通,104.17.148.108,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 00:03:40
联通,104.17.148.161,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 00:00:44
电信,162.159.24.104,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 00:12:36
电信,162.159.6.69,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 00:00:38
电信,162.159.34.248,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 00:10:36
电信,198.41.223.165,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 00:12:36
电信,162.159.48.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-21 00:00:38
