线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.232,30 MB,3883 kB/s,165 毫秒,SEA,2025-06-19 00:10:41
移动,104.21.29.30,31 MB,4010 kB/s,191 毫秒,SEA,2025-06-19 00:08:39
移动,172.67.158.55,19 MB,2498 kB/s,166 毫秒,SEA,2025-06-19 00:10:41
移动,172.67.159.106,30 MB,3966 kB/s,166 毫秒,SEA,2025-06-19 00:17:39
移动,104.18.191.6,33 MB,4250 kB/s,187 毫秒,SEA,2025-06-19 00:17:41
联通,172.64.154.52,25 MB,3240 kB/s,201 毫秒,LAX,2025-06-19 00:08:13
联通,104.18.239.184,3 MB,413 kB/s,226 毫秒,SJC,2025-06-19 00:15:42
联通,104.16.31.154,1 MB,138 kB/s,300 毫秒,SJC,2025-06-19 00:14:23
联通,104.18.47.129,30 MB,3893 kB/s,172 毫秒,LAX,2025-06-19 00:07:49
联通,104.18.43.211,29 MB,3750 kB/s,179 毫秒,LAX,2025-06-19 00:11:06
电信,104.21.237.96,29 MB,3825 kB/s,193 毫秒,SJC,2025-06-19 00:07:59
电信,104.19.110.188,30 MB,3941 kB/s,216 毫秒,SJC,2025-06-19 00:07:59
电信,104.19.143.74,23 MB,2947 kB/s,171 毫秒,LAX,2025-06-19 00:07:59
电信,104.21.238.104,31 MB,4018 kB/s,187 毫秒,SEA,2025-06-19 00:07:59
电信,172.67.158.39,9 MB,1273 kB/s,192 毫秒,AMS,2025-06-19 00:07:59
