线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.84,30 MB,3878 kB/s,169 毫秒,SEA,2025-04-24 04:23:47
移动,104.16.62.75,29 MB,3713 kB/s,189 毫秒,SEA,2025-04-24 04:17:08
移动,104.16.47.123,29 MB,3780 kB/s,170 毫秒,SEA,2025-04-24 04:24:37
移动,104.21.238.142,28 MB,3620 kB/s,165 毫秒,SEA,2025-04-24 04:23:47
移动,104.16.61.113,28 MB,3665 kB/s,159 毫秒,SEA,2025-04-24 04:16:51
联通,104.16.126.222,28 MB,3625 kB/s,156 毫秒,SJC,2025-04-24 04:13:16
联通,104.17.125.8,27 MB,3530 kB/s,146 毫秒,SJC,2025-04-24 04:22:46
联通,104.18.191.149,28 MB,3677 kB/s,154 毫秒,SJC,2025-04-24 04:21:53
联通,104.18.174.8,28 MB,3648 kB/s,151 毫秒,SJC,2025-04-24 04:12:53
联通,104.18.109.139,28 MB,3624 kB/s,151 毫秒,SJC,2025-04-24 04:18:05
电信,104.19.14.194,27 MB,3533 kB/s,168 毫秒,SJC,2025-04-24 04:12:01
电信,172.64.158.45,29 MB,3756 kB/s,150 毫秒,SJC,2025-04-24 04:11:13
电信,104.16.175.123,26 MB,3416 kB/s,166 毫秒,SJC,2025-04-24 04:12:01
电信,172.66.45.14,28 MB,3604 kB/s,152 毫秒,SJC,2025-04-24 04:11:13
电信,172.64.146.222,29 MB,3757 kB/s,154 毫秒,SJC,2025-04-24 04:23:42
