线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.228,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 04:47:29
移动,104.18.88.79,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 04:51:30
移动,104.16.156.219,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 04:45:30
移动,104.17.214.96,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 04:41:30
移动,104.18.91.39,4 MB,505 kB/s,61 毫秒,HKG,2026-04-17 04:41:39
联通,104.17.216.155,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 04:53:30
联通,104.17.100.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 04:43:30
联通,162.159.32.47,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:42:30
联通,162.159.27.249,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:48:33
联通,104.17.183.29,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 04:51:30
电信,162.159.26.7,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 04:46:31
电信,162.159.32.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:42:30
电信,162.159.11.147,4 MB,529 kB/s,72 毫秒,SIN,2026-04-17 04:53:38
电信,172.64.34.172,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 04:50:32
电信,162.159.26.55,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 04:55:34
