线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.151,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 04:33:31
移动,104.16.155.239,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 04:21:36
移动,104.19.154.220,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 04:28:38
移动,104.17.56.47,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 04:33:31
移动,104.16.151.124,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 04:25:52
联通,162.159.4.229,5 MB,647 kB/s,206 毫秒,LAX,2026-07-06 04:31:34
联通,104.17.218.148,5 MB,647 kB/s,210 毫秒,LAX,2026-07-06 04:21:36
联通,162.159.12.69,5 MB,647 kB/s,207 毫秒,LAX,2026-07-06 04:30:34
联通,104.17.56.47,5 MB,647 kB/s,207 毫秒,LAX,2026-07-06 04:33:31
联通,104.17.176.247,5 MB,647 kB/s,209 毫秒,LAX,2026-07-06 04:28:38
电信,162.159.0.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 04:33:32
电信,108.162.194.10,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 04:25:31
电信,162.159.22.97,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 04:21:34
电信,162.159.10.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 04:33:32
电信,198.41.211.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 04:25:31
