线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.46,5 MB,647 kB/s,150 毫秒,HKG,2026-03-14 08:31:37
移动,104.19.56.106,5 MB,647 kB/s,61 毫秒,HKG,2026-03-14 08:40:37
移动,104.19.49.46,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 08:35:34
移动,104.19.56.165,5 MB,647 kB/s,53 毫秒,HKG,2026-03-14 08:29:43
移动,104.17.157.13,5 MB,647 kB/s,96 毫秒,HKG,2026-03-14 08:29:41
联通,104.17.157.154,5 MB,645 kB/s,137 毫秒,SJC,2026-03-14 08:37:38
联通,162.159.45.78,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 08:30:38
联通,162.159.16.128,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 08:40:36
联通,104.17.137.226,5 MB,645 kB/s,136 毫秒,SJC,2026-03-14 08:41:38
联通,162.159.45.232,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 08:34:33
电信,162.159.26.249,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 08:29:35
电信,162.159.45.214,5 MB,647 kB/s,39 毫秒,NRT,2026-03-14 08:42:37
电信,162.159.3.144,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 08:43:34
电信,162.159.18.111,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 08:31:35
电信,162.159.45.107,5 MB,647 kB/s,41 毫秒,NRT,2026-03-14 08:38:37
