线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.26,30 MB,3901 kB/s,167 毫秒,SEA,2025-05-04 06:23:46
移动,172.67.78.146,26 MB,3430 kB/s,172 毫秒,SEA,2025-05-04 06:23:46
移动,104.16.61.219,28 MB,3649 kB/s,163 毫秒,SEA,2025-05-04 06:23:46
移动,104.17.237.223,29 MB,3755 kB/s,169 毫秒,SEA,2025-05-04 06:23:46
移动,104.21.30.149,27 MB,3573 kB/s,167 毫秒,SEA,2025-05-04 06:30:42
联通,104.17.125.187,28 MB,3629 kB/s,154 毫秒,SJC,2025-05-04 06:25:26
联通,104.17.189.205,28 MB,3597 kB/s,153 毫秒,SJC,2025-05-04 06:25:26
联通,104.17.222.247,28 MB,3586 kB/s,153 毫秒,SJC,2025-05-04 06:24:17
联通,104.19.238.11,29 MB,3805 kB/s,157 毫秒,SJC,2025-05-04 06:25:26
联通,104.18.127.97,27 MB,3578 kB/s,129 毫秒,SJC,2025-05-04 06:27:54
电信,172.64.157.206,26 MB,3412 kB/s,165 毫秒,SJC,2025-05-04 06:30:20
电信,104.18.205.176,27 MB,3536 kB/s,166 毫秒,SJC,2025-05-04 06:30:20
电信,104.17.93.200,27 MB,3497 kB/s,166 毫秒,SJC,2025-05-04 06:24:20
电信,104.19.31.172,28 MB,3646 kB/s,155 毫秒,SJC,2025-05-04 06:28:33
电信,104.17.30.146,28 MB,3585 kB/s,174 毫秒,SJC,2025-05-04 06:24:20
