线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.130,5 MB,645 kB/s,64 毫秒,HKG,2026-05-26 21:04:02
移动,104.17.145.139,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 21:12:36
移动,104.17.155.177,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 21:10:38
移动,104.17.152.60,5 MB,645 kB/s,90 毫秒,HKG,2026-05-26 21:14:37
移动,104.17.114.41,5 MB,645 kB/s,60 毫秒,HKG,2026-05-26 21:04:02
联通,104.17.128.249,5 MB,647 kB/s,143 毫秒,SJC,2026-05-26 21:08:37
联通,104.17.153.158,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 21:02:36
联通,162.159.12.62,3 MB,379 kB/s,185 毫秒,LAX,2026-05-26 21:04:58
联通,104.17.153.175,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 21:12:36
联通,198.41.222.215,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 21:08:38
电信,162.159.13.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:12:41
电信,162.159.20.2,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 21:05:43
电信,173.245.59.77,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 21:05:43
电信,172.64.42.20,5 MB,646 kB/s,97 毫秒,SIN,2026-05-26 21:14:41
电信,172.64.50.195,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 21:08:38
