线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.239,5 MB,647 kB/s,83 毫秒,HKG,2026-09-09 16:03:46
移动,104.25.248.96,5 MB,647 kB/s,99 毫秒,HKG,2026-09-09 15:59:41
移动,104.17.104.226,5 MB,647 kB/s,83 毫秒,HKG,2026-09-09 16:11:39
移动,104.16.151.40,5 MB,647 kB/s,93 毫秒,HKG,2026-09-09 15:59:41
移动,104.16.241.61,5 MB,644 kB/s,98 毫秒,HKG,2026-09-09 15:59:41
联通,104.17.129.176,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 16:00:20
联通,104.17.144.238,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 16:00:20
联通,104.17.52.44,5 MB,645 kB/s,191 毫秒,LAX,2026-09-09 16:03:46
联通,104.17.178.66,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 16:11:39
联通,104.17.146.116,5 MB,644 kB/s,140 毫秒,SJC,2026-09-09 16:00:20
电信,172.67.71.7,5 MB,645 kB/s,225 毫秒,FRA,2026-09-09 16:00:41
电信,104.20.30.246,5 MB,644 kB/s,227 毫秒,FRA,2026-09-09 16:03:40
电信,104.20.30.183,5 MB,645 kB/s,227 毫秒,FRA,2026-09-09 16:09:39
电信,104.20.30.154,5 MB,645 kB/s,227 毫秒,FRA,2026-09-09 16:06:39
电信,104.18.33.119,5 MB,645 kB/s,96 毫秒,SIN,2026-09-09 16:03:46
