线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.39,5 MB,647 kB/s,62 毫秒,HKG,2026-08-07 10:02:42
移动,104.17.161.28,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 09:59:41
移动,104.17.60.115,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 10:07:43
移动,104.17.156.45,5 MB,647 kB/s,102 毫秒,HKG,2026-08-07 09:59:44
移动,104.17.148.165,5 MB,648 kB/s,115 毫秒,HKG,2026-08-07 09:57:42
联通,104.17.148.165,5 MB,648 kB/s,138 毫秒,SJC,2026-08-07 09:57:42
联通,104.17.153.30,5 MB,645 kB/s,176 毫秒,SJC,2026-08-07 10:03:37
联通,104.17.130.2,5 MB,645 kB/s,137 毫秒,SJC,2026-08-07 10:05:43
联通,104.17.156.45,5 MB,647 kB/s,132 毫秒,SJC,2026-08-07 09:59:44
联通,104.17.139.40,5 MB,647 kB/s,142 毫秒,SJC,2026-08-07 10:03:50
电信,162.159.38.49,5 MB,647 kB/s,106 毫秒,NRT,2026-08-07 10:05:37
电信,162.159.39.109,5 MB,647 kB/s,114 毫秒,NRT,2026-08-07 09:59:36
电信,198.41.207.115,5 MB,645 kB/s,181 毫秒,LAX,2026-08-07 09:55:57
电信,162.159.38.70,5 MB,647 kB/s,103 毫秒,NRT,2026-08-07 10:09:39
电信,162.159.32.242,5 MB,644 kB/s,122 毫秒,SIN,2026-08-07 10:00:44
