线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.90,34 MB,4366 kB/s,192 毫秒,SJC,2025-09-14 12:19:21
移动,104.18.143.35,34 MB,4455 kB/s,195 毫秒,SJC,2025-09-14 12:28:53
移动,172.67.173.3,39 MB,4996 kB/s,163 毫秒,SEA,2025-09-14 12:21:01
移动,172.67.157.66,30 MB,3886 kB/s,163 毫秒,SEA,2025-09-14 12:21:01
移动,104.19.253.209,29 MB,3818 kB/s,180 毫秒,SJC,2025-09-14 12:17:52
联通,104.19.173.4,29 MB,3830 kB/s,157 毫秒,SJC,2025-09-14 12:25:06
联通,104.17.205.183,28 MB,3640 kB/s,137 毫秒,SJC,2025-09-14 12:19:27
联通,104.18.30.153,28 MB,3706 kB/s,168 毫秒,LAX,2025-09-14 12:27:49
联通,172.64.176.14,29 MB,3732 kB/s,158 毫秒,SJC,2025-09-14 12:30:55
联通,104.17.31.40,28 MB,3664 kB/s,154 毫秒,SJC,2025-09-14 12:27:49
