线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.253,29 MB,3761 kB/s,166 毫秒,SEA,2025-12-04 06:17:06
移动,104.17.237.159,29 MB,3780 kB/s,165 毫秒,SEA,2025-12-04 06:17:06
移动,172.67.158.181,28 MB,3625 kB/s,167 毫秒,SEA,2025-12-04 06:25:59
移动,104.16.13.195,31 MB,4026 kB/s,189 毫秒,SEA,2025-12-04 06:16:20
移动,172.66.46.50,39 MB,5022 kB/s,193 毫秒,SEA,2025-12-04 06:16:20
联通,104.16.63.50,30 MB,3904 kB/s,160 毫秒,SJC,2025-12-04 06:25:07
联通,104.18.141.186,61 MB,7912 kB/s,135 毫秒,SJC,2025-12-04 06:28:51
联通,104.16.95.72,44 MB,5722 kB/s,138 毫秒,SJC,2025-12-04 06:28:51
联通,104.18.238.48,28 MB,3708 kB/s,159 毫秒,SJC,2025-12-04 06:15:10
联通,104.19.175.218,26 MB,3335 kB/s,134 毫秒,SJC,2025-12-04 06:28:51
电信,172.64.157.223,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-04 06:26:55
电信,172.64.153.111,24 MB,3189 kB/s,70 毫秒,SIN,2025-12-04 06:26:55
电信,172.64.34.28,62 MB,7987 kB/s,68 毫秒,SIN,2025-12-04 06:26:55
电信,172.64.158.54,25 MB,3277 kB/s,68 毫秒,SIN,2025-12-04 06:26:55
电信,104.18.32.8,24 MB,3113 kB/s,69 毫秒,SIN,2025-12-04 06:26:55
