线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.210,33 MB,4282 kB/s,157 毫秒,SEA,2025-06-01 13:22:44
移动,104.16.63.41,32 MB,4195 kB/s,172 毫秒,SEA,2025-06-01 13:29:41
移动,104.18.190.76,30 MB,3854 kB/s,173 毫秒,SEA,2025-06-01 13:29:41
移动,104.17.255.157,30 MB,3953 kB/s,187 毫秒,SEA,2025-06-01 13:25:10
移动,104.18.13.171,33 MB,4320 kB/s,189 毫秒,SEA,2025-06-01 13:25:10
联通,104.19.45.66,28 MB,3636 kB/s,175 毫秒,LAX,2025-06-01 13:16:15
联通,104.20.173.236,28 MB,3685 kB/s,169 毫秒,LAX,2025-06-01 13:29:46
联通,104.17.141.211,33 MB,4282 kB/s,180 毫秒,SJC,2025-06-01 13:17:18
联通,104.25.207.22,28 MB,3700 kB/s,170 毫秒,LAX,2025-06-01 13:21:51
联通,104.25.13.219,28 MB,3648 kB/s,178 毫秒,LAX,2025-06-01 13:16:15
电信,104.21.125.238,35 MB,4599 kB/s,237 毫秒,AMS,2025-06-01 13:16:24
电信,104.21.239.9,31 MB,4022 kB/s,193 毫秒,LAX,2025-06-01 13:24:57
电信,172.67.142.153,37 MB,4772 kB/s,205 毫秒,AMS,2025-06-01 13:24:57
电信,172.67.237.119,35 MB,4525 kB/s,206 毫秒,AMS,2025-06-01 13:17:51
电信,104.21.31.222,31 MB,4041 kB/s,231 毫秒,AMS,2025-06-01 13:16:24
