线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.212,5 MB,648 kB/s,201 毫秒,SEA,2026-09-12 15:20:39
移动,104.17.134.254,5 MB,645 kB/s,231 毫秒,SJC,2026-09-12 15:25:41
移动,104.17.216.166,5 MB,644 kB/s,77 毫秒,HKG,2026-09-12 15:22:09
移动,104.25.243.91,5 MB,645 kB/s,101 毫秒,HKG,2026-09-12 15:31:06
移动,104.17.217.148,5 MB,645 kB/s,100 毫秒,HKG,2026-09-12 15:25:55
联通,104.25.6.155,5 MB,645 kB/s,202 毫秒,LAX,2026-09-12 15:25:46
联通,104.17.216.166,5 MB,644 kB/s,202 毫秒,LAX,2026-09-12 15:22:09
联通,172.66.137.230,5 MB,645 kB/s,206 毫秒,LAX,2026-09-12 15:30:49
联通,104.19.107.118,5 MB,645 kB/s,205 毫秒,LAX,2026-09-12 15:20:45
电信,104.17.136.156,5 MB,648 kB/s,237 毫秒,LAX,2026-09-12 15:23:43
电信,104.17.136.220,5 MB,647 kB/s,237 毫秒,LAX,2026-09-12 15:27:42
电信,104.17.144.89,5 MB,645 kB/s,216 毫秒,LAX,2026-09-12 15:25:41
电信,162.159.146.57,5 MB,644 kB/s,208 毫秒,FRA,2026-09-12 15:29:44
电信,162.159.146.19,5 MB,647 kB/s,208 毫秒,FRA,2026-09-12 15:23:37
