线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.33,5 MB,646 kB/s,54 毫秒,HKG,2026-06-01 10:53:35
移动,104.16.155.31,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 10:53:35
移动,104.17.165.57,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 10:48:47
移动,104.17.60.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 10:53:35
移动,104.17.98.30,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 10:45:37
联通,104.17.130.37,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 10:51:12
联通,104.17.128.233,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 10:51:12
联通,104.17.130.49,5 MB,648 kB/s,135 毫秒,SJC,2026-06-01 10:41:22
联通,162.159.237.161,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 10:43:10
联通,104.17.152.110,5 MB,645 kB/s,138 毫秒,SJC,2026-06-01 10:39:19
电信,198.41.211.32,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 10:39:33
电信,162.159.33.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 10:39:33
电信,162.159.7.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 10:53:33
电信,162.159.25.10,5 MB,647 kB/s,69 毫秒,SIN,2026-06-01 10:50:37
电信,162.159.19.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 10:45:34
