线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.130.194,5 MB,643 kB/s,170 毫秒,LHR,2026-07-01 15:53:05
移动,104.25.242.145,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 15:44:06
移动,172.66.0.29,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 15:56:47
移动,104.25.251.131,5 MB,643 kB/s,107 毫秒,HKG,2026-07-01 15:44:06
移动,104.21.82.46,5 MB,645 kB/s,108 毫秒,HKG,2026-07-01 15:44:06
联通,104.17.149.71,5 MB,647 kB/s,138 毫秒,SJC,2026-07-01 15:55:32
联通,104.17.143.32,5 MB,645 kB/s,137 毫秒,SJC,2026-07-01 15:53:35
联通,104.17.147.249,5 MB,645 kB/s,146 毫秒,SJC,2026-07-01 15:49:32
联通,198.41.219.145,5 MB,645 kB/s,141 毫秒,SJC,2026-07-01 15:53:35
联通,172.66.3.189,5 MB,645 kB/s,198 毫秒,LAX,2026-07-01 15:44:06
电信,162.159.38.62,5 MB,647 kB/s,109 毫秒,NRT,2026-07-01 15:58:42
电信,162.159.39.92,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 15:54:40
电信,162.159.38.149,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 15:48:46
电信,162.159.45.114,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 15:46:42
电信,162.159.44.71,5 MB,647 kB/s,85 毫秒,NRT,2026-07-01 15:46:00
