线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 06:30:30
移动,104.17.144.127,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 06:26:31
移动,104.26.1.238,5 MB,647 kB/s,208 毫秒,SEA,2026-04-26 06:34:10
移动,104.17.156.242,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 06:25:32
移动,104.17.156.118,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 06:34:38
联通,104.17.152.39,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:25:32
联通,104.17.156.118,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:34:38
联通,104.17.155.138,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:34:31
联通,104.17.143.187,3 MB,373 kB/s,155 毫秒,SJC,2026-04-26 06:27:51
联通,104.17.144.14,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 06:32:34
电信,162.159.38.104,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 06:32:32
电信,162.159.14.82,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 06:25:31
电信,162.159.38.59,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 06:30:30
电信,162.159.45.53,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 06:24:31
电信,162.159.4.80,3 MB,377 kB/s,69 毫秒,SIN,2026-04-26 06:36:57
