线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.118,5 MB,647 kB/s,122 毫秒,HKG,2026-07-11 16:18:33
移动,104.17.146.207,5 MB,647 kB/s,127 毫秒,HKG,2026-07-11 16:16:34
移动,104.17.156.221,5 MB,645 kB/s,142 毫秒,HKG,2026-07-11 16:06:38
移动,104.17.146.216,5 MB,645 kB/s,127 毫秒,HKG,2026-07-11 16:04:35
移动,104.17.156.236,5 MB,644 kB/s,95 毫秒,HKG,2026-07-11 16:08:01
联通,198.41.219.186,5 MB,645 kB/s,149 毫秒,SJC,2026-07-11 16:14:37
联通,104.17.143.236,5 MB,647 kB/s,130 毫秒,SJC,2026-07-11 16:10:37
联通,104.17.156.152,5 MB,647 kB/s,166 毫秒,SJC,2026-07-11 16:12:19
联通,104.17.140.87,5 MB,647 kB/s,152 毫秒,SJC,2026-07-11 16:04:35
联通,198.41.219.22,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 16:04:35
电信,162.159.20.84,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:08:42
电信,162.159.11.112,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 16:05:40
电信,162.159.3.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 16:08:42
电信,162.159.8.176,5 MB,645 kB/s,94 毫秒,SIN,2026-07-11 16:14:36
电信,162.159.8.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:10:43
