移动,104.21.30.76,29 MB,3805 kB/s,190 毫秒,SEA,2025-01-14 04:43:21
移动,104.21.232.110,30 MB,3947 kB/s,190 毫秒,SEA,2025-01-14 04:49:59
移动,172.67.78.38,29 MB,3777 kB/s,191 毫秒,SEA,2025-01-14 05:09:17
移动,104.21.235.241,30 MB,3915 kB/s,190 毫秒,SEA,2025-01-14 05:09:17
移动,172.67.163.48,31 MB,3972 kB/s,191 毫秒,SEA,2025-01-14 05:03:22
联通,104.21.233.63,29 MB,3838 kB/s,171 毫秒,SJC-PIG,2025-01-14 05:11:57
联通,104.21.232.79,31 MB,4091 kB/s,174 毫秒,SJC-PIG,2025-01-14 05:10:29
联通,104.21.236.178,28 MB,3687 kB/s,177 毫秒,SJC-PIG,2025-01-14 05:11:57
联通,104.21.225.86,19 MB,2444 kB/s,173 毫秒,SJC-PIG,2025-01-14 04:43:58
联通,104.21.231.222,32 MB,4120 kB/s,167 毫秒,SJC-PIG,2025-01-14 04:49:42
电信,104.21.232.110,30 MB,3947 kB/s,183 毫秒,LAX,2025-01-14 04:49:59
电信,104.21.235.1,19 MB,2506 kB/s,189 毫秒,LAX,2025-01-14 05:04:23
电信,104.21.234.232,29 MB,3820 kB/s,189 毫秒,LAX,2025-01-14 05:05:41
电信,104.21.231.222,32 MB,4120 kB/s,181 毫秒,LAX,2025-01-14 04:49:42
电信,104.21.230.120,29 MB,3745 kB/s,181 毫秒,LAX,2025-01-14 05:05:00
