线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.36,5 MB,647 kB/s,91 毫秒,HKG,2026-03-05 20:04:50
移动,104.17.120.11,5 MB,645 kB/s,135 毫秒,HKG,2026-03-05 20:11:47
移动,104.19.55.171,5 MB,644 kB/s,118 毫秒,HKG,2026-03-05 20:00:07
移动,104.18.6.223,5 MB,645 kB/s,214 毫秒,SEA,2026-03-05 20:08:42
移动,104.19.37.188,5 MB,645 kB/s,111 毫秒,HKG,2026-03-05 20:10:52
联通,104.17.139.21,5 MB,645 kB/s,132 毫秒,SJC,2026-03-05 20:00:50
联通,104.17.134.21,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 20:00:50
联通,162.159.19.241,5 MB,647 kB/s,191 毫秒,LAX,2026-03-05 20:11:38
联通,104.17.148.197,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 20:00:50
联通,104.17.146.135,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 20:00:50
电信,172.64.41.81,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 20:08:39
电信,173.245.59.200,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 20:08:40
电信,198.41.223.28,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 20:00:40
电信,108.162.192.120,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 20:05:41
电信,162.159.41.37,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 20:11:38
