线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.3,29 MB,3762 kB/s,188 毫秒,SEA,2025-06-13 19:25:59
移动,104.19.174.229,29 MB,3783 kB/s,194 毫秒,SEA,2025-06-13 19:17:57
移动,172.66.47.245,29 MB,3788 kB/s,187 毫秒,SEA,2025-06-13 19:25:59
移动,104.18.190.100,31 MB,4052 kB/s,188 毫秒,SEA,2025-06-13 19:17:57
移动,104.16.45.144,30 MB,3936 kB/s,180 毫秒,SEA,2025-06-13 19:25:59
联通,104.22.63.210,29 MB,3776 kB/s,159 毫秒,LAX,2025-06-13 19:21:40
联通,172.66.215.156,29 MB,3736 kB/s,164 毫秒,LAX,2025-06-13 19:21:40
联通,172.67.93.252,28 MB,3640 kB/s,178 毫秒,LAX,2025-06-13 19:15:29
联通,104.17.62.2,29 MB,3720 kB/s,152 毫秒,SJC,2025-06-13 19:29:28
联通,104.24.61.220,30 MB,3877 kB/s,187 毫秒,LAX,2025-06-13 19:19:40
电信,104.19.253.211,30 MB,3925 kB/s,170 毫秒,LAX,2025-06-13 19:18:07
电信,104.19.141.147,31 MB,4023 kB/s,170 毫秒,LAX,2025-06-13 19:24:58
电信,172.64.78.13,32 MB,4205 kB/s,234 毫秒,ORD,2025-06-13 19:16:29
电信,104.19.143.216,28 MB,3711 kB/s,172 毫秒,LAX,2025-06-13 19:18:07
电信,104.16.126.92,28 MB,3643 kB/s,159 毫秒,LAX,2025-06-13 19:24:58
