线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.109,5 MB,715 kB/s,232 毫秒,LAX,2025-07-09 22:32:32
移动,104.16.30.210,19 MB,2443 kB/s,190 毫秒,SJC,2025-07-09 22:34:16
移动,104.21.205.183,13 MB,1696 kB/s,232 毫秒,LAX,2025-07-09 22:40:36
移动,172.67.61.210,9 MB,1244 kB/s,233 毫秒,LAX,2025-07-09 22:32:32
移动,104.25.110.51,1 MB,235 kB/s,229 毫秒,LAX,2025-07-09 22:32:32
联通,104.27.29.78,26 MB,3415 kB/s,211 毫秒,LAX,2025-07-09 22:27:44
联通,104.25.254.161,26 MB,3343 kB/s,220 毫秒,LAX,2025-07-09 22:27:44
联通,104.25.63.98,23 MB,3037 kB/s,213 毫秒,LAX,2025-07-09 22:40:42
联通,104.16.157.193,32 MB,4104 kB/s,214 毫秒,SJC,2025-07-09 22:39:57
联通,104.25.158.223,24 MB,3107 kB/s,230 毫秒,LAX,2025-07-09 22:30:11
电信,104.19.125.112,18 MB,2358 kB/s,265 毫秒,SJC,2025-07-09 22:40:51
电信,104.18.190.224,21 MB,2772 kB/s,337 毫秒,SJC,2025-07-09 22:33:58
电信,104.19.238.50,10 MB,1352 kB/s,360 毫秒,SJC,2025-07-09 22:33:58
电信,172.67.222.192,6 MB,879 kB/s,216 毫秒,AMS,2025-07-09 22:28:56
电信,104.21.221.119,6 MB,793 kB/s,226 毫秒,AMS,2025-07-09 22:34:55
