线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.87,31 MB,3969 kB/s,198 毫秒,SEA,2026-01-03 01:21:35
移动,104.16.47.125,31 MB,3981 kB/s,198 毫秒,SEA,2026-01-03 01:30:48
移动,104.18.79.220,33 MB,4238 kB/s,199 毫秒,SEA,2026-01-03 01:21:35
移动,104.16.63.232,31 MB,4050 kB/s,199 毫秒,SEA,2026-01-03 01:21:35
移动,104.16.14.165,33 MB,4264 kB/s,198 毫秒,SEA,2026-01-03 01:21:35
联通,104.18.189.210,67 MB,8679 kB/s,134 毫秒,SJC,2026-01-03 01:19:02
联通,104.16.189.122,28 MB,3598 kB/s,138 毫秒,SJC,2026-01-03 01:27:03
联通,104.17.159.119,28 MB,3693 kB/s,138 毫秒,SJC,2026-01-03 01:19:02
联通,104.16.142.78,25 MB,3298 kB/s,138 毫秒,SJC,2026-01-03 01:27:03
联通,104.17.62.90,71 MB,9121 kB/s,137 毫秒,SJC,2026-01-03 01:27:03
电信,172.64.147.199,25 MB,3299 kB/s,67 毫秒,SIN,2026-01-03 01:26:28
电信,172.64.159.221,25 MB,3244 kB/s,66 毫秒,SIN,2026-01-03 01:26:28
电信,172.64.32.254,29 MB,3745 kB/s,67 毫秒,SIN,2026-01-03 01:26:28
电信,104.18.46.214,25 MB,3287 kB/s,66 毫秒,SIN,2026-01-03 01:26:28
电信,172.64.148.139,44 MB,5691 kB/s,66 毫秒,SIN,2026-01-03 01:26:28
