线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.45,27 MB,3573 kB/s,209 毫秒,SJC,2025-07-27 13:28:52
移动,104.24.205.65,20 MB,2630 kB/s,232 毫秒,LAX,2025-07-27 13:30:57
移动,104.16.78.120,14 MB,1872 kB/s,199 毫秒,SJC,2025-07-27 13:28:52
移动,104.16.126.166,24 MB,3198 kB/s,195 毫秒,SJC,2025-07-27 13:28:52
移动,104.25.79.125,20 MB,2581 kB/s,228 毫秒,LAX,2025-07-27 13:30:57
联通,104.18.34.22,44 MB,5639 kB/s,202 毫秒,LAX,2025-07-27 13:30:39
联通,104.18.46.71,37 MB,4849 kB/s,188 毫秒,LAX,2025-07-27 13:37:07
联通,104.18.43.27,29 MB,3727 kB/s,164 毫秒,LAX,2025-07-27 13:32:39
联通,172.64.40.104,28 MB,3640 kB/s,168 毫秒,LAX,2025-07-27 13:32:39
联通,172.64.150.1,43 MB,5625 kB/s,190 毫秒,LAX,2025-07-27 13:37:07
电信,104.18.41.231,30 MB,3897 kB/s,295 毫秒,SJC,2025-07-27 13:29:06
电信,172.64.78.3,26 MB,3429 kB/s,204 毫秒,YYZ,2025-07-27 13:28:11
电信,172.67.207.173,21 MB,2810 kB/s,240 毫秒,AMS,2025-07-27 13:29:06
电信,172.67.174.17,26 MB,3394 kB/s,213 毫秒,AMS,2025-07-27 13:36:15
电信,172.64.146.196,13 MB,1688 kB/s,266 毫秒,SJC,2025-07-27 13:29:06
