线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.3,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 15:59:42
移动,104.19.156.93,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 16:04:06
移动,104.17.219.105,5 MB,647 kB/s,82 毫秒,HKG,2026-08-16 15:57:45
移动,104.19.151.127,5 MB,647 kB/s,79 毫秒,HKG,2026-08-16 16:06:49
移动,104.17.150.182,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 16:07:49
联通,104.16.148.236,5 MB,644 kB/s,189 毫秒,LAX,2026-08-16 15:57:45
联通,162.159.5.215,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 16:00:37
联通,104.17.219.105,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 15:57:45
联通,162.159.5.42,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 16:03:37
联通,162.159.5.253,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 16:05:42
电信,172.64.41.159,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 15:57:41
电信,172.64.41.240,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 16:00:37
电信,162.159.1.228,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 16:05:42
电信,162.159.11.19,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 16:01:45
电信,162.159.5.42,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 16:03:37
