线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.145,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 20:47:50
移动,104.17.123.49,5 MB,648 kB/s,53 毫秒,HKG,2026-05-12 20:47:50
移动,104.16.251.213,2 MB,244 kB/s,83 毫秒,HKG,2026-05-12 20:57:06
移动,104.17.155.171,5 MB,645 kB/s,77 毫秒,HKG,2026-05-12 20:50:04
移动,104.16.251.178,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 20:57:54
联通,104.17.152.243,5 MB,647 kB/s,151 毫秒,SJC,2026-05-12 21:00:04
联通,104.17.133.222,5 MB,645 kB/s,143 毫秒,SJC,2026-05-12 20:50:04
联通,104.17.139.51,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 20:52:01
联通,104.17.146.52,5 MB,647 kB/s,144 毫秒,SJC,2026-05-12 20:54:03
联通,104.17.146.83,5 MB,647 kB/s,147 毫秒,SJC,2026-05-12 20:56:07
电信,162.159.16.101,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 20:58:40
电信,162.159.6.218,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 21:00:39
电信,162.159.0.104,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 20:56:43
电信,162.159.33.158,4 MB,543 kB/s,73 毫秒,SIN,2026-05-12 20:57:06
电信,162.159.20.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:56:43
