线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.213,29 MB,3817 kB/s,163 毫秒,SEA,2025-11-24 02:31:00
移动,104.17.237.100,31 MB,4017 kB/s,188 毫秒,SEA,2025-11-24 02:25:24
移动,104.18.78.182,36 MB,4733 kB/s,192 毫秒,SEA,2025-11-24 02:25:24
移动,104.19.175.250,40 MB,5151 kB/s,187 毫秒,SEA,2025-11-24 02:25:24
移动,172.67.79.162,31 MB,4003 kB/s,195 毫秒,SEA,2025-11-24 02:36:21
联通,104.18.173.32,49 MB,6397 kB/s,154 毫秒,SJC,2025-11-24 02:31:00
联通,104.17.125.209,29 MB,3726 kB/s,152 毫秒,SJC,2025-11-24 02:31:00
联通,104.18.189.219,29 MB,3794 kB/s,157 毫秒,SJC,2025-11-24 02:31:00
联通,104.16.253.7,38 MB,4873 kB/s,134 毫秒,SJC,2025-11-24 02:32:47
联通,104.17.109.11,29 MB,3743 kB/s,134 毫秒,SJC,2025-11-24 02:24:40
