线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.134.156,5 MB,646 kB/s,237 毫秒,SJC,2026-02-06 00:06:16
移动,104.17.225.139,3 MB,385 kB/s,197 毫秒,SEA,2026-02-05 23:59:08
移动,104.16.186.197,2 MB,283 kB/s,229 毫秒,SJC,2026-02-05 23:53:00
移动,104.17.185.3,5 MB,649 kB/s,145 毫秒,HKG,2026-02-05 23:54:57
移动,104.17.5.217,4 MB,495 kB/s,222 毫秒,SJC,2026-02-06 00:06:16
电信,104.27.26.47,2 MB,254 kB/s,156 毫秒,FRA,2026-02-05 23:59:58
电信,162.159.38.52,4 MB,539 kB/s,51 毫秒,NRT,2026-02-06 00:03:43
电信,162.159.92.211,5 MB,649 kB/s,157 毫秒,FRA,2026-02-05 23:56:53
电信,162.159.38.22,5 MB,655 kB/s,50 毫秒,NRT,2026-02-05 23:58:43
电信,172.64.75.29,2 MB,251 kB/s,159 毫秒,FRA,2026-02-05 23:59:58
