线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.193,30 MB,3884 kB/s,196 毫秒,SEA,2025-06-23 17:25:03
移动,172.66.47.100,27 MB,3560 kB/s,153 毫秒,SEA,2025-06-23 17:26:45
移动,104.17.239.19,29 MB,3735 kB/s,160 毫秒,SEA,2025-06-23 17:19:44
移动,172.66.46.19,28 MB,3674 kB/s,166 毫秒,SEA,2025-06-23 17:26:45
移动,104.18.37.43,30 MB,3900 kB/s,195 毫秒,SEA,2025-06-23 17:25:03
联通,104.17.14.125,26 MB,3426 kB/s,137 毫秒,SJC,2025-06-23 17:20:32
联通,104.16.30.70,28 MB,3600 kB/s,148 毫秒,SJC,2025-06-23 17:32:40
联通,104.18.207.43,27 MB,3566 kB/s,160 毫秒,SJC,2025-06-23 17:27:37
联通,104.16.253.118,30 MB,3887 kB/s,151 毫秒,SJC,2025-06-23 17:25:45
联通,104.17.31.8,28 MB,3609 kB/s,139 毫秒,SJC,2025-06-23 17:20:32
电信,172.67.255.116,31 MB,3985 kB/s,225 毫秒,AMS,2025-06-23 17:31:13
电信,104.18.127.245,28 MB,3671 kB/s,165 毫秒,LAX,2025-06-23 17:21:14
电信,172.64.231.230,30 MB,3874 kB/s,176 毫秒,SJC,2025-06-23 17:31:13
电信,172.64.40.28,29 MB,3822 kB/s,174 毫秒,LAX,2025-06-23 17:28:12
电信,104.17.174.1,28 MB,3706 kB/s,164 毫秒,SJC,2025-06-23 17:28:12
