移动,172.67.71.250,29 MB,3796 kB/s,186 毫秒,SEA,2025-02-08 11:36:12
移动,104.21.224.107,27 MB,3472 kB/s,185 毫秒,SEA,2025-02-08 11:27:01
移动,104.21.235.84,27 MB,3542 kB/s,184 毫秒,SEA,2025-02-08 11:36:12
移动,172.67.161.181,31 MB,4024 kB/s,202 毫秒,SEA,2025-02-08 11:28:25
移动,104.21.227.72,28 MB,3633 kB/s,185 毫秒,SEA,2025-02-08 11:27:01
联通,104.21.235.35,27 MB,3562 kB/s,157 毫秒,SJC-PIG,2025-02-08 11:25:17
联通,172.67.116.69,29 MB,3760 kB/s,188 毫秒,LAX,2025-02-08 11:32:40
联通,104.21.236.51,27 MB,3570 kB/s,159 毫秒,SJC-PIG,2025-02-08 11:32:14
联通,172.67.37.121,30 MB,3872 kB/s,188 毫秒,LAX,2025-02-08 11:32:40
联通,104.21.238.79,28 MB,3590 kB/s,166 毫秒,SJC-PIG,2025-02-08 11:32:14
电信,172.67.128.233,29 MB,3742 kB/s,199 毫秒,LHR,2025-02-08 11:30:39
电信,172.67.162.180,28 MB,3694 kB/s,199 毫秒,LHR,2025-02-08 11:30:39
电信,104.21.76.5,28 MB,3679 kB/s,200 毫秒,LHR,2025-02-08 11:30:39
电信,172.67.228.157,30 MB,3904 kB/s,198 毫秒,LHR,2025-02-08 11:30:39
电信,172.67.195.164,29 MB,3790 kB/s,205 毫秒,LHR,2025-02-08 11:30:39
