线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.201,29 MB,3793 kB/s,157 毫秒,SEA,2025-07-06 05:05:42
移动,104.16.46.200,29 MB,3730 kB/s,168 毫秒,SEA,2025-07-06 05:05:42
移动,104.21.237.3,31 MB,3995 kB/s,185 毫秒,SEA,2025-07-06 05:00:09
移动,172.67.173.116,27 MB,3562 kB/s,163 毫秒,SEA,2025-07-06 04:58:47
移动,104.18.37.61,28 MB,3669 kB/s,167 毫秒,SEA,2025-07-06 04:51:48
联通,104.16.239.90,26 MB,3441 kB/s,156 毫秒,SJC,2025-07-06 05:01:58
联通,104.17.158.230,28 MB,3669 kB/s,149 毫秒,SJC,2025-07-06 04:51:44
联通,104.17.45.24,28 MB,3587 kB/s,131 毫秒,SJC,2025-07-06 05:02:55
联通,104.16.31.187,26 MB,3417 kB/s,132 毫秒,SJC,2025-07-06 04:55:50
联通,104.16.207.207,26 MB,3431 kB/s,132 毫秒,SJC,2025-07-06 05:02:55
电信,104.18.32.1,28 MB,3626 kB/s,173 毫秒,SJC,2025-07-06 05:03:24
电信,104.18.158.108,29 MB,3713 kB/s,152 毫秒,SJC,2025-07-06 04:57:15
电信,104.18.30.1,33 MB,4241 kB/s,180 毫秒,LAX,2025-07-06 05:03:24
电信,104.19.93.90,28 MB,3621 kB/s,156 毫秒,SJC,2025-07-06 04:57:15
电信,172.64.156.249,28 MB,3690 kB/s,153 毫秒,SJC,2025-07-06 04:57:15
