线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.85,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 17:09:42
移动,104.16.147.37,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 17:12:51
移动,104.17.144.150,5 MB,645 kB/s,57 毫秒,HKG,2026-04-10 17:00:38
移动,104.17.152.166,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 17:05:48
移动,104.17.158.23,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 17:10:44
联通,104.17.150.84,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 17:04:38
联通,104.17.158.23,5 MB,645 kB/s,132 毫秒,SJC,2026-04-10 17:10:44
联通,104.17.129.234,5 MB,645 kB/s,137 毫秒,SJC,2026-04-10 17:00:38
联通,104.17.131.238,5 MB,645 kB/s,140 毫秒,SJC,2026-04-10 17:10:44
联通,104.17.131.160,5 MB,647 kB/s,156 毫秒,SJC,2026-04-10 17:12:41
电信,162.159.44.244,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 17:03:34
电信,162.159.6.13,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 17:05:35
电信,162.159.45.51,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 16:59:34
电信,162.159.45.204,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 17:11:34
电信,162.159.48.98,5 MB,645 kB/s,96 毫秒,SIN,2026-04-10 17:11:34
