线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.18,5 MB,644 kB/s,56 毫秒,HKG,2026-06-06 21:41:59
移动,104.17.149.173,5 MB,647 kB/s,109 毫秒,HKG,2026-06-06 21:39:50
移动,104.17.145.75,5 MB,644 kB/s,97 毫秒,HKG,2026-06-06 21:45:55
移动,104.17.154.142,5 MB,645 kB/s,100 毫秒,HKG,2026-06-06 21:35:51
移动,104.17.153.96,5 MB,645 kB/s,111 毫秒,HKG,2026-06-06 21:43:55
联通,162.159.10.152,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 21:45:42
联通,104.17.145.27,5 MB,647 kB/s,156 毫秒,SJC,2026-06-06 21:36:09
联通,162.159.16.83,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 21:45:42
联通,198.41.211.20,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 21:40:40
联通,104.17.145.75,5 MB,644 kB/s,172 毫秒,SJC,2026-06-06 21:45:55
电信,173.245.58.106,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 21:42:38
电信,162.159.34.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 21:46:42
电信,162.159.20.20,5 MB,647 kB/s,99 毫秒,SIN,2026-06-06 21:46:42
电信,162.159.7.29,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 21:35:40
电信,162.159.7.131,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 21:40:40
