线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.186,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 15:30:43
移动,104.25.252.205,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 15:30:43
移动,104.21.88.191,5 MB,641 kB/s,104 毫秒,HKG,2026-09-08 15:22:41
移动,104.17.22.73,5 MB,645 kB/s,99 毫秒,HKG,2026-09-08 15:25:55
移动,104.25.252.10,5 MB,647 kB/s,101 毫秒,HKG,2026-09-08 15:22:41
联通,104.19.5.124,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 15:16:12
联通,104.17.151.134,5 MB,645 kB/s,173 毫秒,SJC,2026-09-08 15:30:12
联通,104.20.23.179,5 MB,647 kB/s,82 毫秒,HKG,2026-09-08 15:28:39
联通,104.17.158.136,5 MB,645 kB/s,155 毫秒,SJC,2026-09-08 15:28:16
联通,104.18.99.93,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 15:24:17
电信,104.18.40.49,5 MB,645 kB/s,108 毫秒,SIN,2026-09-08 15:16:12
电信,104.16.26.15,5 MB,645 kB/s,265 毫秒,LAX,2026-09-08 15:18:12
电信,104.18.35.81,5 MB,647 kB/s,114 毫秒,SIN,2026-09-08 15:16:50
电信,104.18.40.39,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 15:17:48
电信,104.18.99.93,5 MB,645 kB/s,223 毫秒,LAX,2026-09-08 15:24:17
