线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.250,5 MB,645 kB/s,69 毫秒,HKG,2026-08-31 12:08:50
移动,104.17.115.48,5 MB,647 kB/s,76 毫秒,HKG,2026-08-31 12:16:05
移动,104.19.148.149,5 MB,644 kB/s,68 毫秒,HKG,2026-08-31 12:08:04
移动,104.16.157.224,5 MB,645 kB/s,52 毫秒,HKG,2026-08-31 12:08:04
移动,104.17.187.232,5 MB,644 kB/s,69 毫秒,HKG,2026-08-31 12:12:45
联通,104.21.10.73,5 MB,643 kB/s,171 毫秒,LAX,2026-08-31 12:04:26
联通,104.21.10.218,5 MB,644 kB/s,174 毫秒,LAX,2026-08-31 12:16:33
联通,104.17.114.203,5 MB,643 kB/s,200 毫秒,LAX,2026-08-31 12:08:50
联通,104.20.14.201,5 MB,645 kB/s,175 毫秒,LAX,2026-08-31 12:18:42
联通,104.20.6.123,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 12:12:30
电信,104.18.46.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-31 12:15:38
电信,104.20.23.73,5 MB,647 kB/s,243 毫秒,FRA,2026-08-31 12:05:37
电信,104.20.23.170,5 MB,645 kB/s,243 毫秒,FRA,2026-08-31 12:12:30
电信,172.67.176.19,5 MB,643 kB/s,254 毫秒,AMS,2026-08-31 12:18:42
电信,104.20.30.85,5 MB,647 kB/s,212 毫秒,FRA,2026-08-31 12:11:33
