线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.219,5 MB,645 kB/s,123 毫秒,HKG,2026-07-13 23:40:47
移动,104.17.49.133,5 MB,645 kB/s,99 毫秒,HKG,2026-07-13 23:52:43
移动,104.25.241.100,5 MB,645 kB/s,145 毫秒,HKG,2026-07-13 23:52:56
移动,104.25.250.222,5 MB,642 kB/s,104 毫秒,HKG,2026-07-13 23:45:19
移动,104.25.243.124,5 MB,634 kB/s,106 毫秒,HKG,2026-07-13 23:45:19
联通,104.16.232.221,5 MB,645 kB/s,198 毫秒,LAX,2026-07-13 23:40:47
联通,104.21.97.190,5 MB,645 kB/s,203 毫秒,LAX,2026-07-13 23:49:39
联通,162.159.21.30,5 MB,645 kB/s,196 毫秒,LAX,2026-07-13 23:54:54
联通,104.17.123.219,5 MB,645 kB/s,199 毫秒,LAX,2026-07-13 23:40:47
联通,172.67.123.96,5 MB,645 kB/s,195 毫秒,LAX,2026-07-13 23:50:58
电信,162.159.9.144,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 23:45:45
电信,162.159.23.154,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 23:46:40
电信,162.159.15.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 23:42:41
电信,162.159.32.234,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 23:44:40
电信,162.159.32.15,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 23:40:44
