线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.220,28 MB,3644 kB/s,172 毫秒,SEA,2025-05-31 02:49:46
移动,104.18.78.85,31 MB,4041 kB/s,190 毫秒,SEA,2025-05-31 02:54:09
移动,104.19.173.144,29 MB,3799 kB/s,174 毫秒,SEA,2025-05-31 02:49:46
移动,172.67.173.83,27 MB,3470 kB/s,174 毫秒,SEA,2025-05-31 02:49:46
移动,104.17.253.164,28 MB,3664 kB/s,172 毫秒,SEA,2025-05-31 02:56:43
联通,104.16.62.247,23 MB,2994 kB/s,153 毫秒,SJC,2025-05-31 02:52:22
联通,104.18.189.117,27 MB,3516 kB/s,149 毫秒,SJC,2025-05-31 02:49:45
联通,104.18.79.242,27 MB,3530 kB/s,132 毫秒,SJC,2025-05-31 03:00:03
联通,104.17.175.238,26 MB,3356 kB/s,134 毫秒,SJC,2025-05-31 03:00:03
联通,104.17.94.6,27 MB,3565 kB/s,137 毫秒,SJC,2025-05-31 03:00:03
电信,104.16.93.7,29 MB,3748 kB/s,150 毫秒,SJC,2025-05-31 03:00:26
电信,104.18.110.195,27 MB,3505 kB/s,156 毫秒,SJC,2025-05-31 02:52:11
电信,104.18.221.86,27 MB,3549 kB/s,153 毫秒,SJC,2025-05-31 02:52:11
电信,104.17.221.8,29 MB,3715 kB/s,150 毫秒,SJC,2025-05-31 03:00:26
电信,104.17.45.214,27 MB,3571 kB/s,153 毫秒,SJC,2025-05-31 03:00:26
