线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.213,27 MB,3512 kB/s,200 毫秒,SEA,2026-01-02 22:18:17
移动,104.17.238.205,25 MB,3319 kB/s,201 毫秒,SEA,2026-01-02 22:18:17
移动,104.17.238.242,24 MB,3122 kB/s,247 毫秒,SEA,2026-01-02 22:10:10
移动,104.17.253.139,19 MB,2505 kB/s,198 毫秒,SEA,2026-01-02 22:10:10
移动,104.18.79.140,27 MB,3553 kB/s,199 毫秒,SEA,2026-01-02 22:10:10
联通,172.64.154.242,39 MB,5040 kB/s,225 毫秒,LAX,2026-01-02 22:12:02
联通,104.17.255.64,34 MB,4367 kB/s,225 毫秒,SJC,2026-01-02 22:12:02
联通,104.17.95.24,35 MB,4581 kB/s,229 毫秒,SJC,2026-01-02 22:12:02
联通,104.18.205.71,41 MB,5341 kB/s,227 毫秒,SJC,2026-01-02 22:12:02
联通,104.16.157.93,18 MB,2313 kB/s,229 毫秒,SJC,2026-01-02 22:12:02
