线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.173.23,45 MB,5836 kB/s,136 毫秒,SJC,2026-01-19 23:33:52
联通,104.19.255.122,27 MB,3567 kB/s,142 毫秒,SJC,2026-01-19 23:33:52
联通,104.16.29.197,28 MB,3640 kB/s,140 毫秒,SJC,2026-01-19 23:33:52
联通,104.17.15.182,73 MB,9349 kB/s,133 毫秒,SJC,2026-01-19 23:33:52
联通,104.16.253.200,64 MB,8250 kB/s,137 毫秒,SJC,2026-01-19 23:33:52
电信,172.64.38.78,23 MB,3010 kB/s,66 毫秒,SIN,2026-01-19 23:26:38
电信,172.64.146.4,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-19 23:26:38
电信,104.18.32.233,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-19 23:26:38
电信,104.18.44.187,25 MB,3247 kB/s,67 毫秒,SIN,2026-01-19 23:26:38
电信,172.64.148.25,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-19 23:26:38
