线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.104,17 MB,2299 kB/s,125 毫秒,LAX,2025-10-29 23:14:25
移动,104.24.141.70,14 MB,1899 kB/s,184 毫秒,LAX,2025-10-29 23:14:25
移动,104.17.238.202,13 MB,1789 kB/s,180 毫秒,SEA,2025-10-29 23:10:14
移动,104.17.205.44,24 MB,3185 kB/s,187 毫秒,SEA,2025-10-29 23:10:14
移动,104.25.109.94,11 MB,1481 kB/s,185 毫秒,LAX,2025-10-29 23:14:25
联通,104.17.31.78,44 MB,5743 kB/s,160 毫秒,SJC,2025-10-29 23:01:24
联通,104.17.77.112,26 MB,3357 kB/s,133 毫秒,SJC,2025-10-29 23:02:58
联通,104.17.173.12,35 MB,4551 kB/s,166 毫秒,LAX,2025-10-29 23:08:37
联通,104.21.237.244,30 MB,3885 kB/s,154 毫秒,SJC,2025-10-29 23:10:42
联通,104.16.205.113,28 MB,3664 kB/s,155 毫秒,SJC,2025-10-29 23:03:46
