线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.133,5 MB,648 kB/s,110 毫秒,HKG,2026-05-17 08:38:36
移动,104.17.144.6,5 MB,647 kB/s,110 毫秒,HKG,2026-05-17 08:42:34
移动,104.17.139.127,5 MB,647 kB/s,253 毫秒,SJC,2026-05-17 08:36:36
移动,104.17.214.207,5 MB,648 kB/s,54 毫秒,HKG,2026-05-17 08:33:48
移动,104.17.100.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-17 08:43:34
联通,104.17.105.207,5 MB,648 kB/s,184 毫秒,LAX,2026-05-17 08:40:36
联通,104.17.139.127,5 MB,647 kB/s,138 毫秒,SJC,2026-05-17 08:36:36
联通,162.159.15.13,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 08:32:35
联通,162.159.15.238,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 08:42:32
联通,162.159.24.254,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 08:38:32
电信,173.245.59.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 08:40:31
电信,162.159.25.18,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 08:42:32
电信,162.159.62.150,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 08:38:32
电信,108.162.194.108,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 08:34:32
电信,162.159.23.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 08:40:31
