线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.160,41 MB,5306 kB/s,152 毫秒,SEA,2025-07-20 07:14:51
移动,104.18.223.77,72 MB,9216 kB/s,163 毫秒,SJC,2025-07-20 07:05:55
移动,104.16.191.9,39 MB,5100 kB/s,178 毫秒,SJC,2025-07-20 07:04:19
移动,104.21.78.123,36 MB,4661 kB/s,182 毫秒,SJC,2025-07-20 07:04:19
移动,104.18.207.225,31 MB,3986 kB/s,182 毫秒,SJC,2025-07-20 07:04:19
联通,104.16.206.124,53 MB,6825 kB/s,154 毫秒,SJC,2025-07-20 07:04:00
联通,104.17.45.252,51 MB,6645 kB/s,153 毫秒,SJC,2025-07-20 07:15:38
联通,104.17.45.226,28 MB,3707 kB/s,137 毫秒,SJC,2025-07-20 07:03:22
联通,104.18.125.180,28 MB,3614 kB/s,155 毫秒,SJC,2025-07-20 07:13:05
联通,104.18.127.158,29 MB,3753 kB/s,131 毫秒,SJC,2025-07-20 07:11:31
电信,104.16.61.184,28 MB,3634 kB/s,155 毫秒,SJC,2025-07-20 07:05:30
电信,104.18.206.135,26 MB,3415 kB/s,167 毫秒,SJC,2025-07-20 07:11:58
电信,104.17.31.229,28 MB,3670 kB/s,158 毫秒,SJC,2025-07-20 07:13:14
电信,104.16.77.89,47 MB,6127 kB/s,169 毫秒,SJC,2025-07-20 07:03:03
电信,172.64.38.178,27 MB,3515 kB/s,155 毫秒,SJC,2025-07-20 07:13:14
