线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.87,65 MB,8427 kB/s,237 毫秒,LHR,2025-07-25 00:05:08
移动,104.24.141.229,55 MB,7047 kB/s,245 毫秒,SEA,2025-07-25 00:05:08
移动,104.19.77.13,2 MB,362 kB/s,232 毫秒,LAX,2025-07-25 00:06:17
移动,172.67.110.189,7 MB,977 kB/s,248 毫秒,LHR,2025-07-25 00:05:08
移动,104.18.141.73,35 MB,4544 kB/s,198 毫秒,LAX,2025-07-25 00:05:08
联通,104.19.173.157,20 MB,2652 kB/s,235 毫秒,SJC,2025-07-24 23:57:44
联通,104.16.13.133,36 MB,4625 kB/s,220 毫秒,LAX,2025-07-25 00:00:58
联通,104.17.175.236,38 MB,4930 kB/s,249 毫秒,SJC,2025-07-25 00:00:58
联通,104.19.14.210,29 MB,3776 kB/s,190 毫秒,LAX,2025-07-25 00:06:11
联通,104.19.95.71,29 MB,3818 kB/s,218 毫秒,LAX,2025-07-25 00:05:00
电信,104.16.239.129,4 MB,536 kB/s,264 毫秒,SJC,2025-07-24 23:56:20
电信,104.21.126.226,18 MB,2350 kB/s,228 毫秒,AMS,2025-07-24 23:56:20
电信,104.21.31.207,23 MB,2989 kB/s,240 毫秒,AMS,2025-07-25 00:01:50
电信,172.67.207.45,20 MB,2565 kB/s,227 毫秒,AMS,2025-07-24 23:56:20
电信,104.21.30.218,33 MB,4239 kB/s,240 毫秒,AMS,2025-07-25 00:01:50
