线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.35,5 MB,655 kB/s,150 毫秒,HKG,2026-01-26 01:10:02
移动,104.18.117.135,5 MB,655 kB/s,200 毫秒,LHR,2026-01-26 00:59:41
移动,104.19.53.214,5 MB,650 kB/s,167 毫秒,HKG,2026-01-26 00:59:54
移动,104.16.146.45,5 MB,654 kB/s,147 毫秒,HKG,2026-01-26 01:10:02
移动,104.18.46.76,5 MB,655 kB/s,149 毫秒,HKG,2026-01-26 01:11:38
联通,104.18.108.238,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 01:09:35
联通,162.159.42.10,5 MB,655 kB/s,207 毫秒,LAX,2026-01-26 01:02:40
联通,162.159.8.182,5 MB,655 kB/s,206 毫秒,LAX,2026-01-26 01:00:42
联通,104.17.196.161,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 01:05:33
联通,162.159.60.248,5 MB,654 kB/s,210 毫秒,LAX,2026-01-26 00:58:37
电信,162.159.38.92,5 MB,654 kB/s,52 毫秒,NRT,2026-01-26 01:09:37
电信,162.159.38.53,3 MB,377 kB/s,66 毫秒,NRT,2026-01-26 01:01:52
电信,162.159.16.31,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 01:05:38
电信,162.159.16.65,5 MB,655 kB/s,98 毫秒,SIN,2026-01-26 01:02:40
电信,162.159.38.244,3 MB,376 kB/s,57 毫秒,NRT,2026-01-26 01:03:58
