线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.44,28 MB,3646 kB/s,173 毫秒,SEA,2025-04-29 02:23:53
移动,104.18.63.102,32 MB,4217 kB/s,192 毫秒,SEA,2025-04-29 02:23:59
移动,104.16.45.116,28 MB,3700 kB/s,165 毫秒,SEA,2025-04-29 02:23:53
移动,104.17.253.55,29 MB,3838 kB/s,181 毫秒,SEA,2025-04-29 02:23:59
移动,104.18.78.175,27 MB,3461 kB/s,172 毫秒,SEA,2025-04-29 02:23:53
联通,104.18.95.138,28 MB,3635 kB/s,158 毫秒,SJC,2025-04-29 02:23:23
联通,104.18.254.72,28 MB,3616 kB/s,154 毫秒,SJC,2025-04-29 02:25:27
联通,104.18.94.96,28 MB,3646 kB/s,156 毫秒,SJC,2025-04-29 02:28:01
联通,104.17.174.65,27 MB,3484 kB/s,156 毫秒,SJC,2025-04-29 02:23:23
联通,104.16.126.190,28 MB,3626 kB/s,154 毫秒,SJC,2025-04-29 02:20:00
电信,104.16.255.236,27 MB,3526 kB/s,155 毫秒,SJC,2025-04-29 02:25:13
电信,104.18.239.217,27 MB,3510 kB/s,169 毫秒,LAX,2025-04-29 02:19:32
电信,104.19.31.91,28 MB,3588 kB/s,177 毫秒,LAX,2025-04-29 02:25:35
电信,172.64.146.209,28 MB,3674 kB/s,153 毫秒,SJC,2025-04-29 02:16:22
电信,104.16.141.140,26 MB,3428 kB/s,154 毫秒,SJC,2025-04-29 02:25:13
