线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.88,5 MB,647 kB/s,62 毫秒,HKG,2026-09-02 17:22:40
移动,104.16.149.3,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 17:30:39
移动,104.17.144.233,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 17:28:36
移动,104.17.156.92,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 17:36:33
移动,104.17.155.190,5 MB,645 kB/s,109 毫秒,HKG,2026-09-02 17:32:35
联通,104.17.150.30,5 MB,647 kB/s,145 毫秒,SJC,2026-09-02 17:26:35
联通,104.17.130.133,5 MB,647 kB/s,133 毫秒,SJC,2026-09-02 17:30:35
联通,104.17.136.103,5 MB,645 kB/s,146 毫秒,SJC,2026-09-02 17:24:37
联通,104.17.136.230,5 MB,645 kB/s,139 毫秒,SJC,2026-09-02 17:22:33
联通,104.17.130.17,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 17:22:33
电信,104.18.37.224,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 17:34:34
电信,104.18.41.74,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 17:34:34
电信,104.18.42.94,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 17:32:40
电信,104.18.42.219,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 17:25:35
电信,104.18.46.216,5 MB,645 kB/s,97 毫秒,SIN,2026-09-02 17:27:11
