线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.217,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 08:54:20
移动,104.17.105.248,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 08:53:57
移动,104.17.168.22,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 08:59:59
移动,104.17.156.136,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 08:51:57
移动,104.17.145.47,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 08:58:19
联通,104.17.157.45,5 MB,647 kB/s,135 毫秒,SJC,2026-08-13 08:58:19
联通,104.17.133.128,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 09:00:21
联通,104.17.129.105,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 08:50:30
联通,104.17.157.53,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 08:56:24
联通,104.17.155.217,5 MB,647 kB/s,140 毫秒,SJC,2026-08-13 08:54:20
电信,162.159.38.59,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 09:02:39
电信,162.159.39.82,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 08:58:37
电信,162.159.38.86,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 09:00:38
电信,162.159.39.76,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 08:56:37
电信,162.159.38.110,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 08:56:37
